"","team_1","year.x","n","lat","long"
"70","Bermuda","2007",16,-64.7563086,32.3040273
"71","Bermuda","2008",4,-64.7563086,32.3040273
"72","Bermuda","2019",22,-64.7563086,32.3040273
"73","Bermuda","2021",6,-64.7563086,32.3040273
"74","Bermuda","2023",22,-64.7563086,32.3040273
"75","Bhutan","2019",4,90.5119273,27.549511
"76","Bhutan","2021",10,90.5119273,27.549511
"77","Bhutan","2022",20,90.5119273,27.549511
"78","Bhutan","2023",16,90.5119273,27.549511
"79","Botswana","2018",8,24.5928742,-23.1681782
"80","Botswana","2019",24,24.5928742,-23.1681782
"81","Botswana","2021",20,24.5928742,-23.1681782
"82","Botswana","2022",23,24.5928742,-23.1681782
"83","Botswana","2023",30,24.5928742,-23.1681782
"84","Brazil","2022",8,-53.2,-10.3333333
"85","Brazil","2023",12,-53.2,-10.3333333
"86","Bulgaria","2021",12,25.4856617,42.6073975
"87","Bulgaria","2022",34,25.4856617,42.6073975
"88","Bulgaria","2023",6,25.4856617,42.6073975
"89","Cambodia","2023",19,104.8144914,12.5433216
"90","Cameroon","2021",10,13.1535811,4.6125522
"91","Cameroon","2022",12,13.1535811,4.6125522
"92","Cameroon","2023",10,13.1535811,4.6125522
"93","Canada","2003",12,-107.991707,61.0666922
"94","Canada","2006",6,-107.991707,61.0666922
"95","Canada","2007",12,-107.991707,61.0666922
"96","Canada","2011",16,-107.991707,61.0666922
"97","Canada","2014",4,-107.991707,61.0666922
"98","Canada","2019",26,-107.991707,61.0666922
"99","Canada","2021",14,-107.991707,61.0666922
"100","Canada","2022",24,-107.991707,61.0666922
"101","Canada","2023",30,-107.991707,61.0666922
"102","Cayman Islands","2019",12,-79.9174627,19.7031822
"103","Cayman Islands","2023",16,-79.9174627,19.7031822
"104","China","2019",18,104.999927,35.000074
"105","China","2023",16,104.999927,35.000074
"106","Cook Islands","2022",10,-157.7858714,-19.9969716
"107","Cook Islands","2023",10,-157.7858714,-19.9969716
"108","Croatia","2022",10,15.6575209,45.3658443
"109","Croatia","2023",10,15.6575209,45.3658443
"110","Cyprus","2021",10,32.8899027,34.9174159
"111","Cyprus","2022",10,32.8899027,34.9174159
"112","Czech Republic","2021",12,15.3381061,49.7439047
"113","Czech Republic","2022",28,15.3381061,49.7439047
"114","Czech Republic","2023",6,15.3381061,49.7439047
"115","Denmark","2019",11,10.3333283,55.670249
"116","Denmark","2021",16,10.3333283,55.670249
"117","Denmark","2022",14,10.3333283,55.670249
"118","Denmark","2023",24,10.3333283,55.670249
"119","England","2003",82,-1.2649062,52.5310214
"120","England","2004",42,-1.2649062,52.5310214
"121","England","2005",51,-1.2649062,52.5310214
"122","England","2006",87,-1.2649062,52.5310214
"123","England","2007",98,-1.2649062,52.5310214
"124","England","2008",94,-1.2649062,52.5310214
"125","England","2009",120,-1.2649062,52.5310214
"126","England","2010",95,-1.2649062,52.5310214
"127","England","2011",100,-1.2649062,52.5310214
"128","England","2012",121,-1.2649062,52.5310214
"129","England","2013",132,-1.2649062,52.5310214
"130","England","2014",109,-1.2649062,52.5310214
"131","England","2015",105,-1.2649062,52.5310214
"132","England","2016",154,-1.2649062,52.5310214
"133","England","2017",118,-1.2649062,52.5310214
"134","England","2018",129,-1.2649062,52.5310214
"135","England","2019",167,-1.2649062,52.5310214
"136","England","2020",100,-1.2649062,52.5310214
"137","England","2021",151,-1.2649062,52.5310214
"138","England","2022",219,-1.2649062,52.5310214
"139","England","2023",149,-1.2649062,52.5310214
"140","Estonia","2021",10,25.3319078,58.7523778
"141","Estonia","2022",6,25.3319078,58.7523778
"142","Estonia","2023",4,25.3319078,58.7523778
"143","Eswatini","2021",10,31.3991317,-26.5624806
"144","Eswatini","2022",10,31.3991317,-26.5624806
"145","Fiji","2022",10,179.0122737,-18.1239696
"146","Finland","2021",8,25.9209164,63.2467777
"147","Finland","2022",16,25.9209164,63.2467777
"148","Finland","2023",10,25.9209164,63.2467777
"149","France","2021",22,1.8883335,46.603354
"150","France","2022",8,1.8883335,46.603354
"151","France","2023",38,1.8883335,46.603354
"152","Gambia","2022",12,-15.4900464,13.470062
"153","Germany","2019",14,10.4478313,51.1638175
"154","Germany","2020",22,10.4478313,51.1638175
"155","Germany","2021",42,10.4478313,51.1638175
"156","Germany","2022",32,10.4478313,51.1638175
"157","Germany","2023",32,10.4478313,51.1638175
"158","Ghana","2019",8,-1.0800271,8.0300284
"159","Ghana","2021",18,-1.0800271,8.0300284
"160","Ghana","2022",16,-1.0800271,8.0300284
"161","Ghana","2023",20,-1.0800271,8.0300284
"162","Gibraltar","2019",6,-5.3474761,36.1285933
"163","Gibraltar","2021",12,-5.3474761,36.1285933
"164","Gibraltar","2022",20,-5.3474761,36.1285933
"165","Gibraltar","2023",30,-5.3474761,36.1285933
"166","Greece","2021",6,-77.6930602,43.2097838
"167","Greece","2023",8,-77.6930602,43.2097838
"168","Guernsey","2022",22,-2.5822348,49.4566233
"169","Guernsey","2023",6,-2.5822348,49.4566233
"170","Hong Kong","2008",4,114.1628131,22.2793278
"171","Hong Kong","2014",10,114.1628131,22.2793278
"172","Hong Kong","2015",16,114.1628131,22.2793278
"173","Hong Kong","2016",28,114.1628131,22.2793278
"174","Hong Kong","2019",36,114.1628131,22.2793278
"175","Hong Kong","2020",18,114.1628131,22.2793278
"176","Hong Kong","2021",8,114.1628131,22.2793278
"177","Hong Kong","2022",48,114.1628131,22.2793278
"178","Hong Kong","2023",64,114.1628131,22.2793278
"179","Hungary","2021",8,19.5060937,47.1817585
"180","Hungary","2022",18,19.5060937,47.1817585
"181","Hungary","2023",10,19.5060937,47.1817585
"182","India","2003",47,78.6677428,22.3511148
"183","India","2004",70,78.6677428,22.3511148
"184","India","2005",31,78.6677428,22.3511148
"185","India","2006",96,78.6677428,22.3511148
"186","India","2007",118,78.6677428,22.3511148
"187","India","2008",90,78.6677428,22.3511148
"188","India","2009",100,78.6677428,22.3511148
"189","India","2010",91,78.6677428,22.3511148
"190","India","2011",119,78.6677428,22.3511148
"191","India","2012",87,78.6677428,22.3511148
"192","India","2013",98,78.6677428,22.3511148
"193","India","2014",98,78.6677428,22.3511148
"194","India","2015",61,78.6677428,22.3511148
"195","India","2016",99,78.6677428,22.3511148
"196","India","2017",148,78.6677428,22.3511148
"197","India","2018",163,78.6677428,22.3511148
"198","India","2019",163,78.6677428,22.3511148
"199","India","2020",73,78.6677428,22.3511148
"200","India","2021",144,78.6677428,22.3511148
"201","India","2022",241,78.6677428,22.3511148
"202","India","2023",197,78.6677428,22.3511148
"203","Indonesia","2019",6,117.8902853,-2.4833826
"204","Indonesia","2022",12,117.8902853,-2.4833826
"205","Indonesia","2023",35,117.8902853,-2.4833826
"206","Ireland","2007",23,-7.9794599,52.865196
"207","Ireland","2009",14,-7.9794599,52.865196
"208","Ireland","2010",14,-7.9794599,52.865196
"209","Ireland","2011",18,-7.9794599,52.865196
"210","Ireland","2012",8,-7.9794599,52.865196
"211","Ireland","2013",22,-7.9794599,52.865196
"212","Ireland","2014",18,-7.9794599,52.865196
"213","Ireland","2015",31,-7.9794599,52.865196
"214","Ireland","2016",41,-7.9794599,52.865196
"215","Ireland","2017",43,-7.9794599,52.865196
"216","Ireland","2018",64,-7.9794599,52.865196
"217","Ireland","2019",105,-7.9794599,52.865196
"218","Ireland","2020",26,-7.9794599,52.865196
"219","Ireland","2021",88,-7.9794599,52.865196
"220","Ireland","2022",115,-7.9794599,52.865196
"221","Ireland","2023",121,-7.9794599,52.865196
"222","Isle of Man","2022",10,-4.5591148,54.1936805
"223","Isle of Man","2023",17,-4.5591148,54.1936805
"224","Israel","2022",6,34.8594762,30.8124247
"225","Italy","2019",8,12.674297,42.6384261
"226","Italy","2021",12,12.674297,42.6384261
"227","Italy","2022",16,12.674297,42.6384261
"228","Italy","2023",26,12.674297,42.6384261
"229","Japan","2019",12,139.2394179,36.5748441
"230","Japan","2022",20,139.2394179,36.5748441
"231","Japan","2023",32,139.2394179,36.5748441
"232","Jersey","2019",20,-2.1358386,49.2214561
"233","Jersey","2021",12,-2.1358386,49.2214561
"234","Jersey","2022",12,-2.1358386,49.2214561
"235","Jersey","2023",35,-2.1358386,49.2214561
"236","Kenya","2003",22,38.4313975,1.4419683
"237","Kenya","2004",4,38.4313975,1.4419683
"238","Kenya","2007",26,38.4313975,1.4419683
"239","Kenya","2009",4,38.4313975,1.4419683
"240","Kenya","2011",12,38.4313975,1.4419683
"241","Kenya","2013",14,38.4313975,1.4419683
"242","Kenya","2014",4,38.4313975,1.4419683
"243","Kenya","2019",18,38.4313975,1.4419683
"244","Kenya","2021",30,38.4313975,1.4419683
"245","Kenya","2022",51,38.4313975,1.4419683
"246","Kenya","2023",46,38.4313975,1.4419683
"247","Kuwait","2019",18,47.9734174,29.3796532
"248","Kuwait","2020",6,47.9734174,29.3796532
"249","Kuwait","2021",16,47.9734174,29.3796532
"250","Kuwait","2022",29,47.9734174,29.3796532
"251","Kuwait","2023",47,47.9734174,29.3796532
"252","Lesotho","2018",10,28.3350193,-29.6039267
"253","Lesotho","2021",6,28.3350193,-29.6039267
"254","Lesotho","2022",9,28.3350193,-29.6039267
"255","Luxembourg","2021",12,6.129799,49.6112768
"256","Luxembourg","2022",18,6.129799,49.6112768
"257","Luxembourg","2023",22,6.129799,49.6112768
"258","Malawi","2018",6,33.9301963,-13.2687204
"259","Malawi","2021",10,33.9301963,-13.2687204
"260","Malawi","2023",6,33.9301963,-13.2687204
"261","Malaysia","2018",10,102.2656823,4.5693754
"262","Malaysia","2019",43,102.2656823,4.5693754
"263","Malaysia","2020",16,102.2656823,4.5693754
"264","Malaysia","2021",16,102.2656823,4.5693754
"265","Malaysia","2022",73,102.2656823,4.5693754
"266","Malaysia","2023",60,102.2656823,4.5693754
"267","Maldives","2019",17,73.2244152,3.7203503
"268","Maldives","2021",8,73.2244152,3.7203503
"269","Maldives","2022",8,73.2244152,3.7203503
"270","Maldives","2023",10,73.2244152,3.7203503
"271","Mali","2022",10,-2.2900239,16.3700359
"272","Malta","2021",26,14.4476911,35.8885993
"273","Malta","2022",18,14.4476911,35.8885993
"274","Malta","2023",48,14.4476911,35.8885993
"275","Mozambique","2019",6,34.9144977,-19.302233
"276","Mozambique","2021",16,34.9144977,-19.302233
"277","Mozambique","2022",18,34.9144977,-19.302233
"278","Mozambique","2023",6,34.9144977,-19.302233
"279","Myanmar","2023",20,95.9999652,17.1750495
"280","Namibia","2018",12,17.3231107,-23.2335499
"281","Namibia","2019",64,17.3231107,-23.2335499
"282","Namibia","2020",6,17.3231107,-23.2335499
"283","Namibia","2021",42,17.3231107,-23.2335499
"284","Namibia","2022",84,17.3231107,-23.2335499
"285","Namibia","2023",74,17.3231107,-23.2335499
"286","Nepal","2015",10,83.9999901,28.3780464
"287","Nepal","2019",62,83.9999901,28.3780464
"288","Nepal","2020",12,83.9999901,28.3780464
"289","Nepal","2021",32,83.9999901,28.3780464
"290","Nepal","2022",95,83.9999901,28.3780464
"291","Nepal","2023",104,83.9999901,28.3780464
"292","Netherlands","2003",10,5.6343227,52.2434979
"293","Netherlands","2007",9,5.6343227,52.2434979
"294","Netherlands","2009",4,5.6343227,52.2434979
"295","Netherlands","2011",14,5.6343227,52.2434979
"296","Netherlands","2013",18,5.6343227,52.2434979
"297","Netherlands","2014",12,5.6343227,52.2434979
"298","Netherlands","2015",12,5.6343227,52.2434979
"299","Netherlands","2018",21,5.6343227,52.2434979
"300","Netherlands","2019",76,5.6343227,52.2434979
"301","Netherlands","2021",42,5.6343227,52.2434979
"302","Netherlands","2022",90,5.6343227,52.2434979
"303","Netherlands","2023",81,5.6343227,52.2434979
"304","New Zealand","2003",48,172.8344077,-41.5000831
"305","New Zealand","2004",36,172.8344077,-41.5000831
"306","New Zealand","2005",35,172.8344077,-41.5000831
"307","New Zealand","2006",51,172.8344077,-41.5000831
"308","New Zealand","2007",77,172.8344077,-41.5000831
"309","New Zealand","2008",68,172.8344077,-41.5000831
"310","New Zealand","2009",82,172.8344077,-41.5000831
"311","New Zealand","2010",91,172.8344077,-41.5000831
"312","New Zealand","2011",46,172.8344077,-41.5000831
"313","New Zealand","2012",93,172.8344077,-41.5000831
"314","New Zealand","2013",95,172.8344077,-41.5000831
"315","New Zealand","2014",67,172.8344077,-41.5000831
"316","New Zealand","2015",97,172.8344077,-41.5000831
"317","New Zealand","2016",123,172.8344077,-41.5000831
"318","New Zealand","2017",101,172.8344077,-41.5000831
"319","New Zealand","2018",113,172.8344077,-41.5000831
"320","New Zealand","2019",115,172.8344077,-41.5000831
"321","New Zealand","2020",89,172.8344077,-41.5000831
"322","New Zealand","2021",114,172.8344077,-41.5000831
"323","New Zealand","2022",170,172.8344077,-41.5000831
"324","New Zealand","2023",179,172.8344077,-41.5000831
"325","Nigeria","2019",22,7.9999721,9.6000359
"326","Nigeria","2021",50,7.9999721,9.6000359
"327","Nigeria","2022",20,7.9999721,9.6000359
"328","Nigeria","2023",37,7.9999721,9.6000359
"329","Norway","2022",18,11.5280364,64.5731537
"330","Norway","2023",4,11.5280364,64.5731537
"331","Oman","2016",10,57.0036901,21.0000287
"332","Oman","2019",40,57.0036901,21.0000287
"333","Oman","2020",22,57.0036901,21.0000287
"334","Oman","2021",21,57.0036901,21.0000287
"335","Oman","2022",77,57.0036901,21.0000287
"336","Oman","2023",36,57.0036901,21.0000287
"337","Pakistan","2003",68,71.247499,30.3308401
"338","Pakistan","2004",39,71.247499,30.3308401
"339","Pakistan","2005",32,71.247499,30.3308401
"340","Pakistan","2006",69,71.247499,30.3308401
"341","Pakistan","2007",83,71.247499,30.3308401
"342","Pakistan","2008",40,71.247499,30.3308401
"343","Pakistan","2009",71,71.247499,30.3308401
"344","Pakistan","2010",81,71.247499,30.3308401
"345","Pakistan","2011",79,71.247499,30.3308401
"346","Pakistan","2012",51,71.247499,30.3308401
"347","Pakistan","2013",94,71.247499,30.3308401
"348","Pakistan","2014",58,71.247499,30.3308401
"349","Pakistan","2015",67,71.247499,30.3308401
"350","Pakistan","2016",106,71.247499,30.3308401
"351","Pakistan","2017",82,71.247499,30.3308401
"352","Pakistan","2018",109,71.247499,30.3308401
"353","Pakistan","2019",130,71.247499,30.3308401
"354","Pakistan","2020",38,71.247499,30.3308401
"355","Pakistan","2021",136,71.247499,30.3308401
"356","Pakistan","2022",168,71.247499,30.3308401
"357","Pakistan","2023",150,71.247499,30.3308401
"358","Panama","2021",6,-81.1308434,8.559559
"359","Panama","2023",16,-81.1308434,8.559559
"360","Papua New Guinea","2018",14,144.2489081,-5.6816069
"361","Papua New Guinea","2019",62,144.2489081,-5.6816069
"362","Papua New Guinea","2021",26,144.2489081,-5.6816069
"363","Papua New Guinea","2022",68,144.2489081,-5.6816069
"364","Papua New Guinea","2023",48,144.2489081,-5.6816069
"365","Philippines","2019",8,122.7312101,12.7503486
"366","Philippines","2022",10,122.7312101,12.7503486
"367","Philippines","2023",24,122.7312101,12.7503486
"368","Portugal","2022",8,-8.1353519,39.6621648
"369","Portugal","2023",18,-8.1353519,39.6621648
"370","Qatar","2020",4,51.2295295,25.3336984
"371","Qatar","2021",10,51.2295295,25.3336984
"372","Qatar","2022",36,51.2295295,25.3336984
"373","Qatar","2023",22,51.2295295,25.3336984
"374","Romania","2021",16,24.6859225,45.9852129
"375","Romania","2022",22,24.6859225,45.9852129
"376","Romania","2023",26,24.6859225,45.9852129
"377","Rwanda","2019",12,30.0644358,-1.9646631
"378","Rwanda","2021",36,30.0644358,-1.9646631
"379","Rwanda","2022",37,30.0644358,-1.9646631
"380","Rwanda","2023",75,30.0644358,-1.9646631
"381","Samoa","2022",10,-172.12005,-13.7693895
"382","Samoa","2023",10,-172.12005,-13.7693895
"383","Saudi Arabia","2022",24,42.3528328,25.6242618
"384","Saudi Arabia","2023",10,42.3528328,25.6242618
"385","Scotland","2007",13,-4.1140518,56.7861112
"386","Scotland","2008",10,-4.1140518,56.7861112
"387","Scotland","2009",10,-4.1140518,56.7861112
"388","Scotland","2013",10,-4.1140518,56.7861112
"389","Scotland","2014",12,-4.1140518,56.7861112
"390","Scotland","2015",26,-4.1140518,56.7861112
"391","Scotland","2016",23,-4.1140518,56.7861112
"392","Scotland","2017",10,-4.1140518,56.7861112
"393","Scotland","2018",34,-4.1140518,56.7861112
"394","Scotland","2019",74,-4.1140518,56.7861112
"395","Scotland","2021",53,-4.1140518,56.7861112
"396","Scotland","2022",72,-4.1140518,56.7861112
"397","Scotland","2023",62,-4.1140518,56.7861112
"398","Serbia","2021",6,21.0765743,44.0243229
"399","Serbia","2022",24,21.0765743,44.0243229
"400","Serbia","2023",10,21.0765743,44.0243229
"401","Seychelles","2021",10,55.4540146,-4.6574977
"402","Seychelles","2022",8,55.4540146,-4.6574977
"403","Sierra Leone","2018",10,-11.8400269,8.6400349
"404","Sierra Leone","2019",4,-11.8400269,8.6400349
"405","Sierra Leone","2021",24,-11.8400269,8.6400349
"406","Sierra Leone","2022",12,-11.8400269,8.6400349
"407","Sierra Leone","2023",28,-11.8400269,8.6400349
"408","Singapore","2019",30,103.8194992,1.357107
"409","Singapore","2022",50,103.8194992,1.357107
"410","Singapore","2023",20,103.8194992,1.357107
"411","Slovenia","2022",8,14.8153333,46.1199444
"412","South Africa","2003",64,24.991639,-28.8166236
"413","South Africa","2004",29,24.991639,-28.8166236
"414","South Africa","2005",53,24.991639,-28.8166236
"415","South Africa","2006",88,24.991639,-28.8166236
"416","South Africa","2007",102,24.991639,-28.8166236
"417","South Africa","2008",77,24.991639,-28.8166236
"418","South Africa","2009",74,24.991639,-28.8166236
"419","South Africa","2010",83,24.991639,-28.8166236
"420","South Africa","2011",63,24.991639,-28.8166236
"421","South Africa","2012",89,24.991639,-28.8166236
"422","South Africa","2013",108,24.991639,-28.8166236
"423","South Africa","2014",83,24.991639,-28.8166236
"424","South Africa","2015",86,24.991639,-28.8166236
"425","South Africa","2016",121,24.991639,-28.8166236
"426","South Africa","2017",137,24.991639,-28.8166236
"427","South Africa","2018",129,24.991639,-28.8166236
"428","South Africa","2019",124,24.991639,-28.8166236
"429","South Africa","2020",65,24.991639,-28.8166236
"430","South Africa","2021",134,24.991639,-28.8166236
"431","South Africa","2022",156,24.991639,-28.8166236
"432","South Africa","2023",135,24.991639,-28.8166236
"433","South Korea","2022",6,127.6961188,36.638392
"434","Spain","2021",6,-4.8379791,39.3260685
"435","Spain","2022",28,-4.8379791,39.3260685
"436","Spain","2023",9,-4.8379791,39.3260685
"437","Sri Lanka","2003",47,80.7137847,7.5554942
"438","Sri Lanka","2004",36,80.7137847,7.5554942
"439","Sri Lanka","2005",31,80.7137847,7.5554942
"440","Sri Lanka","2006",92,80.7137847,7.5554942
"441","Sri Lanka","2007",76,80.7137847,7.5554942
"442","Sri Lanka","2008",52,80.7137847,7.5554942
"443","Sri Lanka","2009",93,80.7137847,7.5554942
"444","Sri Lanka","2010",45,80.7137847,7.5554942
"445","Sri Lanka","2011",69,80.7137847,7.5554942
"446","Sri Lanka","2012",78,80.7137847,7.5554942
"447","Sri Lanka","2013",78,80.7137847,7.5554942
"448","Sri Lanka","2014",112,80.7137847,7.5554942
"449","Sri Lanka","2015",81,80.7137847,7.5554942
"450","Sri Lanka","2016",91,80.7137847,7.5554942
"451","Sri Lanka","2017",123,80.7137847,7.5554942
"452","Sri Lanka","2018",87,80.7137847,7.5554942
"453","Sri Lanka","2019",132,80.7137847,7.5554942
"454","Sri Lanka","2020",33,80.7137847,7.5554942
"455","Sri Lanka","2021",104,80.7137847,7.5554942
"456","Sri Lanka","2022",157,80.7137847,7.5554942
"457","Sri Lanka","2023",144,80.7137847,7.5554942
"458","St Helena","2022",7,-5.7025756,-15.9654552
"459","Sweden","2021",14,14.5208584,59.6749712
"460","Sweden","2022",20,14.5208584,59.6749712
"461","Sweden","2023",18,14.5208584,59.6749712
"462","Switzerland","2021",8,8.2319736,46.7985624
"463","Switzerland","2022",10,8.2319736,46.7985624
"464","Tanzania","2019",6,35.7878438,-6.5247123
"465","Tanzania","2021",32,35.7878438,-6.5247123
"466","Tanzania","2022",55,35.7878438,-6.5247123
"467","Tanzania","2023",50,35.7878438,-6.5247123
"468","Thailand","2018",18,124.724704,7.4931858
"469","Thailand","2019",36,124.724704,7.4931858
"470","Thailand","2020",15,124.724704,7.4931858
"471","Thailand","2022",48,124.724704,7.4931858
"472","Thailand","2023",43,124.724704,7.4931858
"473","Turkey","2022",8,34.9249653,38.9597594
"474","Turkey","2023",14,34.9249653,38.9597594
"475","Uganda","2018",8,32.2166578,1.5333554
"476","Uganda","2019",18,32.2166578,1.5333554
"477","Uganda","2021",48,32.2166578,1.5333554
"478","Uganda","2022",77,32.2166578,1.5333554
"479","Uganda","2023",74,32.2166578,1.5333554
"480","United Arab Emirates","2014",8,53.9994829,24.0002488
"481","United Arab Emirates","2015",22,53.9994829,24.0002488
"482","United Arab Emirates","2016",30,53.9994829,24.0002488
"483","United Arab Emirates","2018",32,53.9994829,24.0002488
"484","United Arab Emirates","2019",60,53.9994829,24.0002488
"485","United Arab Emirates","2021",20,53.9994829,24.0002488
"486","United Arab Emirates","2022",126,53.9994829,24.0002488
"487","United Arab Emirates","2023",128,53.9994829,24.0002488
"488","United States of America","2004",4,-100.445882,39.7837304
"489","United States of America","2019",44,-100.445882,39.7837304
"490","United States of America","2021",28,-100.445882,39.7837304
"491","United States of America","2022",60,-100.445882,39.7837304
"492","United States of America","2023",34,-100.445882,39.7837304
"493","Vanuatu","2019",24,168.1069154,-16.5255069
"494","Vanuatu","2022",10,168.1069154,-16.5255069
"495","Vanuatu","2023",24,168.1069154,-16.5255069
"496","West Indies","2003",40,-70,20
"497","West Indies","2004",42,-70,20
"498","West Indies","2005",26,-70,20
"499","West Indies","2006",81,-70,20
"500","West Indies","2007",60,-70,20
"501","West Indies","2008",67,-70,20
"502","West Indies","2009",92,-70,20
"503","West Indies","2010",57,-70,20
"504","West Indies","2011",104,-70,20
"505","West Indies","2012",101,-70,20
"506","West Indies","2013",92,-70,20
"507","West Indies","2014",90,-70,20
"508","West Indies","2015",73,-70,20
"509","West Indies","2016",77,-70,20
"510","West Indies","2017",113,-70,20
"511","West Indies","2018",122,-70,20
"512","West Indies","2019",149,-70,20
"513","West Indies","2020",61,-70,20
"514","West Indies","2021",144,-70,20
"515","West Indies","2022",174,-70,20
"516","West Indies","2023",124,-70,20
"517","Zimbabwe","2003",51,29.7468414,-18.4554963
"518","Zimbabwe","2004",37,29.7468414,-18.4554963
"519","Zimbabwe","2005",25,29.7468414,-18.4554963
"520","Zimbabwe","2007",14,29.7468414,-18.4554963
"521","Zimbabwe","2009",30,29.7468414,-18.4554963
"522","Zimbabwe","2010",38,29.7468414,-18.4554963
"523","Zimbabwe","2011",24,29.7468414,-18.4554963
"524","Zimbabwe","2013",29,29.7468414,-18.4554963
"525","Zimbabwe","2014",34,29.7468414,-18.4554963
"526","Zimbabwe","2015",42,29.7468414,-18.4554963
"527","Zimbabwe","2016",28,29.7468414,-18.4554963
"528","Zimbabwe","2017",24,29.7468414,-18.4554963
"529","Zimbabwe","2018",44,29.7468414,-18.4554963
"530","Zimbabwe","2019",52,29.7468414,-18.4554963
"531","Zimbabwe","2020",21,29.7468414,-18.4554963
"532","Zimbabwe","2021",91,29.7468414,-18.4554963
"533","Zimbabwe","2022",104,29.7468414,-18.4554963
"534","Zimbabwe","2023",93,29.7468414,-18.4554963
