"","team_1","year.x","match_type","n"
"232","Bangladesh","2007","ODI",32
"233","Bangladesh","2007","ODI",22
"234","Bangladesh","2007","ODI",23
"235","Bangladesh","2007","T20",24
"236","Bangladesh","2007","T20",14
"237","Bangladesh","2007","T20",15
"238","Bangladesh","2007","Test",25
"239","Bangladesh","2007","Test",15
"240","Bangladesh","2007","Test",16
"241","Bangladesh","2008","ODI",34
"242","Bangladesh","2008","ODI",25
"243","Bangladesh","2008","T20",20
"244","Bangladesh","2008","T20",11
"245","Bangladesh","2008","Test",29
"246","Bangladesh","2008","Test",20
"247","Bangladesh","2009","ODI",32
"248","Bangladesh","2009","ODI",20
"249","Bangladesh","2009","T20",18
"250","Bangladesh","2009","T20",6
"251","Bangladesh","2009","Test",24
"252","Bangladesh","2009","Test",12
"253","Bangladesh","2010","ODI",44
"254","Bangladesh","2010","ODI",16
"255","Bangladesh","2010","ODI",30
"256","Bangladesh","2010","T20",34
"257","Bangladesh","2010","T20",6
"258","Bangladesh","2010","T20",20
"259","Bangladesh","2010","Test",41
"260","Bangladesh","2010","Test",13
"261","Bangladesh","2010","Test",27
"262","Bangladesh","2011","ODI",8
"263","Bangladesh","2011","ODI",19
"264","Bangladesh","2011","ODI",34
"265","Bangladesh","2012","T20",24
"266","Bangladesh","2012","T20",8
"267","Bangladesh","2012","T20",14
"268","Bangladesh","2013","ODI",19
"269","Bangladesh","2013","ODI",15
"270","Bangladesh","2013","ODI",20
"271","Bangladesh","2013","T20",14
"272","Bangladesh","2013","T20",10
"273","Bangladesh","2013","T20",15
"274","Bangladesh","2013","Test",10
"275","Bangladesh","2013","Test",6
"276","Bangladesh","2013","Test",11
"277","Bangladesh","2014","ODI",35
"278","Bangladesh","2014","ODI",24
"279","Bangladesh","2014","ODI",25
"280","Bangladesh","2014","T20",30
"281","Bangladesh","2014","T20",19
"282","Bangladesh","2014","T20",20
"283","Bangladesh","2014","Test",37
"284","Bangladesh","2014","Test",26
"285","Bangladesh","2014","Test",27
"286","Bangladesh","2015","ODI",32
"287","Bangladesh","2015","ODI",18
"288","Bangladesh","2015","ODI",20
"289","Bangladesh","2015","T20",30
"290","Bangladesh","2015","T20",16
"291","Bangladesh","2015","T20",18
"292","Bangladesh","2016","ODI",18
"293","Bangladesh","2016","ODI",37
"294","Bangladesh","2016","ODI",14
"295","Bangladesh","2016","T20",22
"296","Bangladesh","2016","T20",41
"297","Bangladesh","2016","T20",18
"298","Bangladesh","2017","ODI",35
"299","Bangladesh","2017","ODI",23
"300","Bangladesh","2017","T20",34
"301","Bangladesh","2017","T20",22
"302","Bangladesh","2017","Test",43
"303","Bangladesh","2017","Test",31
"304","Bangladesh","2018","ODI",44
"305","Bangladesh","2018","ODI",46
"306","Bangladesh","2018","ODI",33
"307","Bangladesh","2018","T20",66
"308","Bangladesh","2018","T20",68
"309","Bangladesh","2018","T20",55
"310","Bangladesh","2018","Test",36
"311","Bangladesh","2018","Test",38
"312","Bangladesh","2018","Test",25
"313","Bangladesh","2019","ODI",36
"314","Bangladesh","2019","ODI",38
"315","Bangladesh","2019","ODI",24
"316","Bangladesh","2019","T20",28
"317","Bangladesh","2019","T20",30
"318","Bangladesh","2019","T20",16
"319","Bangladesh","2019","Test",27
"320","Bangladesh","2019","Test",29
"321","Bangladesh","2019","Test",15
"322","Bangladesh","2020","T20",16
"323","Bangladesh","2020","T20",9
"324","Bangladesh","2020","T20",12
"325","Bangladesh","2020","Test",13
"326","Bangladesh","2020","Test",6
"327","Bangladesh","2020","Test",9
"328","Bangladesh","2021","ODI",28
"329","Bangladesh","2021","ODI",44
"330","Bangladesh","2021","ODI",27
"331","Bangladesh","2021","T20",38
"332","Bangladesh","2021","T20",54
"333","Bangladesh","2021","T20",37
"334","Bangladesh","2021","Test",26
"335","Bangladesh","2021","Test",42
"336","Bangladesh","2021","Test",25
"337","Bangladesh","2022","ODI",49
"338","Bangladesh","2022","ODI",62
"339","Bangladesh","2022","ODI",39
"340","Bangladesh","2022","T20",62
"341","Bangladesh","2022","T20",75
"342","Bangladesh","2022","T20",52
"343","Bangladesh","2022","Test",48
"344","Bangladesh","2022","Test",61
"345","Bangladesh","2022","Test",38
"346","Bangladesh","2023","ODI",85
"347","Bangladesh","2023","ODI",71
"348","Bangladesh","2023","ODI",49
"349","Bangladesh","2023","T20",76
"350","Bangladesh","2023","T20",62
"351","Bangladesh","2023","T20",40
"352","Bangladesh","2023","Test",51
"353","Bangladesh","2023","Test",37
"354","Bangladesh","2023","Test",15
"355","Barbados","2022","T20",6
"356","Belgium","2021","T20",10
"357","Belgium","2022","T20",10
"358","Belize","2021","T20",10
"359","Bermuda","2007","ODI",16
"360","Bermuda","2008","ODI",4
"361","Bermuda","2019","T20",22
"362","Bermuda","2021","T20",6
"363","Bermuda","2023","T20",22
"364","Bhutan","2019","T20",4
"365","Bhutan","2021","T20",10
"366","Bhutan","2022","T20",20
"367","Bhutan","2023","T20",16
"368","Botswana","2018","T20",8
"369","Botswana","2019","T20",24
"370","Botswana","2021","T20",20
"371","Botswana","2022","T20",23
"372","Botswana","2023","T20",30
"373","Brazil","2022","T20",8
"374","Brazil","2023","T20",12
"375","Bulgaria","2021","T20",12
"376","Bulgaria","2022","T20",34
"377","Bulgaria","2023","T20",6
"378","Cambodia","2023","T20",19
"379","Cameroon","2021","T20",10
"380","Cameroon","2022","T20",12
"381","Cameroon","2023","T20",10
"382","Canada","2003","ODI",12
"383","Canada","2006","ODI",6
"384","Canada","2007","ODI",12
"385","Canada","2011","ODI",16
"386","Canada","2014","ODI",4
"387","Canada","2019","T20",26
"388","Canada","2021","T20",14
"389","Canada","2022","T20",24
"390","Canada","2023","ODI",18
"391","Canada","2023","ODI",8
"392","Canada","2023","T20",22
"393","Canada","2023","T20",12
"394","Cayman Islands","2019","T20",12
"395","Cayman Islands","2023","T20",16
"396","China","2019","T20",18
"397","China","2023","T20",16
"398","Cook Islands","2022","T20",10
"399","Cook Islands","2023","T20",10
"400","Croatia","2022","T20",10
"401","Croatia","2023","T20",10
"402","Cyprus","2021","T20",10
"403","Cyprus","2022","T20",10
"404","Czech Republic","2021","T20",12
"405","Czech Republic","2022","T20",28
"406","Czech Republic","2023","T20",6
"407","Denmark","2019","T20",11
"408","Denmark","2021","T20",16
"409","Denmark","2022","T20",14
"410","Denmark","2023","T20",24
"411","England","2003","ODI",41
"412","England","2003","ODI",47
"413","England","2003","Test",35
"414","England","2003","Test",41
"415","England","2004","ODI",31
"416","England","2004","ODI",19
"417","England","2004","Test",23
"418","England","2004","Test",11
"419","England","2005","ODI",22
"420","England","2005","ODI",30
"421","England","2005","Test",21
"422","England","2005","Test",29
"423","England","2006","ODI",38
"424","England","2006","ODI",42
"425","England","2006","ODI",20
"426","England","2006","Test",41
"427","England","2006","Test",45
"428","England","2006","Test",23
"429","England","2007","ODI",50
"430","England","2007","ODI",24
"431","England","2007","ODI",36
"432","England","2007","T20",40
"433","England","2007","T20",14
"434","England","2007","T20",26
"435","England","2007","Test",48
"436","England","2007","Test",22
"437","England","2007","Test",34
"438","England","2008","ODI",39
"439","England","2008","ODI",22
"440","England","2008","ODI",45
"441","England","2008","T20",23
"442","England","2008","T20",6
"443","England","2008","T20",29
"444","England","2008","Test",43
"445","England","2008","Test",26
"446","England","2008","Test",49
"447","England","2009","ODI",48
"448","England","2009","ODI",38
"449","England","2009","ODI",46
"450","England","2009","T20",32
"451","England","2009","T20",22
"452","England","2009","T20",30
"453","England","2009","Test",52
"454","England","2009","Test",42
"455","England","2009","Test",50
"456","England","2010","ODI",32
"457","England","2010","ODI",20
"458","England","2010","ODI",28
"459","England","2010","T20",30
"460","England","2010","T20",18
"461","England","2010","T20",26
"462","England","2010","Test",49
"463","England","2010","Test",37
"464","England","2010","Test",45
"465","England","2011","ODI",40
"466","England","2011","ODI",58
"467","England","2011","ODI",58
"468","England","2011","T20",14
"469","England","2011","T20",32
"470","England","2011","T20",32
"471","England","2012","T20",47
"472","England","2012","T20",44
"473","England","2012","T20",39
"474","England","2012","Test",52
"475","England","2012","Test",49
"476","England","2012","Test",44
"477","England","2013","ODI",59
"478","England","2013","ODI",39
"479","England","2013","ODI",54
"480","England","2013","T20",43
"481","England","2013","T20",23
"482","England","2013","T20",38
"483","England","2013","Test",55
"484","England","2013","Test",35
"485","England","2013","Test",50
"486","England","2014","ODI",46
"487","England","2014","ODI",44
"488","England","2014","ODI",53
"489","England","2014","T20",36
"490","England","2014","T20",34
"491","England","2014","T20",43
"492","England","2015","ODI",45
"493","England","2015","ODI",17
"494","England","2015","ODI",41
"495","England","2015","Test",54
"496","England","2015","Test",26
"497","England","2015","Test",50
"498","England","2016","ODI",50
"499","England","2016","ODI",48
"500","England","2016","ODI",51
"501","England","2016","T20",42
"502","England","2016","T20",40
"503","England","2016","T20",43
"504","England","2016","Test",63
"505","England","2016","Test",61
"506","England","2016","Test",64
"507","England","2017","ODI",61
"508","England","2017","ODI",32
"509","England","2017","ODI",51
"510","England","2017","T20",49
"511","England","2017","T20",20
"512","England","2017","T20",39
"513","England","2017","Test",47
"514","England","2017","Test",18
"515","England","2017","Test",37
"516","England","2018","ODI",46
"517","England","2018","ODI",46
"518","England","2018","ODI",47
"519","England","2018","T20",46
"520","England","2018","T20",46
"521","England","2018","T20",47
"522","England","2018","Test",36
"523","England","2018","Test",36
"524","England","2018","Test",37
"525","England","2019","ODI",72
"526","England","2019","ODI",40
"527","England","2019","ODI",51
"528","England","2019","T20",78
"529","England","2019","T20",46
"530","England","2019","T20",57
"531","England","2019","Test",70
"532","England","2019","Test",38
"533","England","2019","Test",49
"534","England","2020","ODI",17
"535","England","2020","ODI",36
"536","England","2020","ODI",26
"537","England","2020","T20",32
"538","England","2020","T20",51
"539","England","2020","T20",41
"540","England","2020","Test",23
"541","England","2020","Test",42
"542","England","2020","Test",32
"543","England","2021","ODI",39
"544","England","2021","ODI",43
"545","England","2021","ODI",54
"546","England","2021","T20",48
"547","England","2021","T20",52
"548","England","2021","T20",63
"549","England","2021","Test",45
"550","England","2021","Test",49
"551","England","2021","Test",60
"552","England","2022","ODI",65
"553","England","2022","ODI",72
"554","England","2022","ODI",54
"555","England","2022","T20",82
"556","England","2022","T20",89
"557","England","2022","T20",71
"558","England","2022","Test",76
"559","England","2022","Test",83
"560","England","2022","Test",65
"561","England","2023","ODI",58
"562","England","2023","ODI",55
"563","England","2023","ODI",39
"564","England","2023","T20",55
"565","England","2023","T20",52
"566","England","2023","T20",36
"567","England","2023","Test",58
"568","England","2023","Test",55
"569","England","2023","Test",39
"570","Estonia","2021","T20",10
"571","Estonia","2022","T20",6
"572","Estonia","2023","T20",4
"573","Eswatini","2021","T20",10
"574","Eswatini","2022","T20",10
"575","Fiji","2022","T20",10
"576","Finland","2021","T20",8
"577","Finland","2022","T20",16
"578","Finland","2023","T20",10
"579","France","2021","T20",22
"580","France","2022","T20",8
"581","France","2023","T20",38
"582","Gambia","2022","T20",12
"583","Germany","2019","T20",14
"584","Germany","2020","T20",22
"585","Germany","2021","T20",42
"586","Germany","2022","T20",32
"587","Germany","2023","T20",32
"588","Ghana","2019","T20",8
"589","Ghana","2021","T20",18
"590","Ghana","2022","T20",16
"591","Ghana","2023","T20",20
"592","Gibraltar","2019","T20",6
"593","Gibraltar","2021","T20",12
"594","Gibraltar","2022","T20",20
"595","Gibraltar","2023","T20",30
"596","Greece","2021","T20",6
"597","Greece","2023","T20",8
"598","Guernsey","2022","T20",22
"599","Guernsey","2023","T20",6
"600","Hong Kong","2008","ODI",4
"601","Hong Kong","2014","T20",6
"602","Hong Kong","2014","T20",8
"603","Hong Kong","2015","ODI",12
"604","Hong Kong","2015","T20",14
"605","Hong Kong","2016","ODI",10
"606","Hong Kong","2016","ODI",16
"607","Hong Kong","2016","T20",12
"608","Hong Kong","2016","T20",18
"609","Hong Kong","2019","T20",36
"610","Hong Kong","2020","T20",18
"611","Hong Kong","2021","T20",8
"612","Hong Kong","2022","T20",48
"613","Hong Kong","2023","T20",64
"614","Hungary","2021","T20",8
"615","Hungary","2022","T20",18
"616","Hungary","2023","T20",10
"617","India","2003","ODI",40
"618","India","2003","Test",35
"619","India","2004","ODI",45
"620","India","2004","ODI",25
"621","India","2004","Test",45
"622","India","2004","Test",25
"623","India","2005","ODI",16
"624","India","2005","ODI",24
"625","India","2005","Test",7
"626","India","2005","Test",15
"627","India","2006","ODI",51
"628","India","2006","ODI",42
"629","India","2006","T20",26
"630","India","2006","T20",17
"631","India","2006","Test",52
"632","India","2006","Test",43
"633","India","2007","ODI",34
"634","India","2007","ODI",49
"635","India","2007","ODI",69
"636","India","2007","T20",14
"637","India","2007","T20",29
"638","India","2007","T20",49
"639","India","2007","Test",20
"640","India","2007","Test",35
"641","India","2007","Test",55
"642","India","2008","ODI",45
"643","India","2008","ODI",56
"644","India","2008","Test",34
"645","India","2008","Test",45
"646","India","2009","ODI",58
"647","India","2009","ODI",43
"648","India","2009","ODI",40
"649","India","2009","T20",37
"650","India","2009","T20",22
"651","India","2009","T20",19
"652","India","2009","Test",38
"653","India","2009","Test",23
"654","India","2009","Test",20
"655","India","2010","ODI",32
"656","India","2010","ODI",10
"657","India","2010","ODI",31
"658","India","2010","T20",34
"659","India","2010","T20",12
"660","India","2010","T20",33
"661","India","2010","Test",48
"662","India","2010","Test",26
"663","India","2010","Test",47
"664","India","2011","ODI",68
"665","India","2011","ODI",43
"666","India","2011","ODI",34
"667","India","2011","T20",44
"668","India","2011","T20",19
"669","India","2011","T20",10
"670","India","2011","Test",66
"671","India","2011","Test",41
"672","India","2011","Test",32
"673","India","2012","ODI",32
"674","India","2012","ODI",34
"675","India","2012","ODI",42
"676","India","2012","T20",28
"677","India","2012","T20",30
"678","India","2012","T20",38
"679","India","2012","Test",15
"680","India","2012","Test",17
"681","India","2012","Test",25
"682","India","2013","ODI",67
"683","India","2013","ODI",17
"684","India","2013","ODI",36
"685","India","2013","Test",60
"686","India","2013","Test",10
"687","India","2013","Test",29
"688","India","2014","ODI",51
"689","India","2014","ODI",39
"690","India","2014","T20",26
"691","India","2014","T20",14
"692","India","2014","Test",53
"693","India","2014","Test",41
"694","India","2015","ODI",32
"695","India","2015","ODI",14
"696","India","2015","ODI",24
"697","India","2015","Test",33
"698","India","2015","Test",15
"699","India","2015","Test",25
"700","India","2016","ODI",18
"701","India","2016","ODI",38
"702","India","2016","ODI",46
"703","India","2016","T20",12
"704","India","2016","T20",32
"705","India","2016","T20",40
"706","India","2016","Test",21
"707","India","2016","Test",41
"708","India","2016","Test",49
"709","India","2017","ODI",89
"710","India","2017","ODI",55
"711","India","2017","ODI",69
"712","India","2017","T20",60
"713","India","2017","T20",26
"714","India","2017","T20",40
"715","India","2017","Test",53
"716","India","2017","Test",19
"717","India","2017","Test",33
"718","India","2018","ODI",42
"719","India","2018","ODI",64
"720","India","2018","ODI",37
"721","India","2018","T20",54
"722","India","2018","T20",76
"723","India","2018","T20",49
"724","India","2018","Test",50
"725","India","2018","Test",72
"726","India","2018","Test",45
"727","India","2019","ODI",77
"728","India","2019","ODI",77
"729","India","2019","ODI",53
"730","India","2019","T20",62
"731","India","2019","T20",62
"732","India","2019","T20",38
"733","India","2019","Test",48
"734","India","2019","Test",48
"735","India","2019","Test",24
"736","India","2020","ODI",14
"737","India","2020","ODI",16
"738","India","2020","ODI",10
"739","India","2020","T20",41
"740","India","2020","T20",43
"741","India","2020","T20",37
"742","India","2020","Test",20
"743","India","2020","Test",22
"744","India","2020","Test",16
"745","India","2021","ODI",34
"746","India","2021","ODI",43
"747","India","2021","ODI",45
"748","India","2021","T20",40
"749","India","2021","T20",49
"750","India","2021","T20",51
"751","India","2021","Test",50
"752","India","2021","Test",59
"753","India","2021","Test",61
"754","India","2022","ODI",83
"755","India","2022","ODI",119
"756","India","2022","ODI",63
"757","India","2022","T20",95
"758","India","2022","T20",131
"759","India","2022","T20",75
"760","India","2022","Test",47
"761","India","2022","Test",83
"762","India","2022","Test",27
"763","India","2023","ODI",79
"764","India","2023","ODI",83
"765","India","2023","ODI",53
"766","India","2023","T20",78
"767","India","2023","T20",82
"768","India","2023","T20",52
"769","India","2023","Test",62
"770","India","2023","Test",66
"771","India","2023","Test",36
"772","Indonesia","2019","T20",6
"773","Indonesia","2022","T20",12
"774","Indonesia","2023","T20",35
"775","Ireland","2007","ODI",23
"776","Ireland","2009","T20",8
"777","Ireland","2009","T20",10
"778","Ireland","2010","ODI",10
"779","Ireland","2010","T20",10
"780","Ireland","2011","ODI",18
"781","Ireland","2012","T20",5
"782","Ireland","2012","T20",5
"783","Ireland","2013","ODI",14
"784","Ireland","2013","ODI",6
"785","Ireland","2013","T20",16
"786","Ireland","2013","T20",8
"787","Ireland","2014","ODI",10
"788","Ireland","2014","ODI",8
"789","Ireland","2014","T20",10
"790","Ireland","2014","T20",8
"791","Ireland","2015","ODI",16
"792","Ireland","2015","ODI",13
"793","Ireland","2015","T20",18
"794","Ireland","2015","T20",15
"795","Ireland","2016","ODI",16
"796","Ireland","2016","ODI",20
"797","Ireland","2016","T20",21
"798","Ireland","2016","T20",25
"799","Ireland","2017","ODI",35
"800","Ireland","2017","T20",15
"801","Ireland","2018","ODI",18
"802","Ireland","2018","ODI",26
"803","Ireland","2018","ODI",14
"804","Ireland","2018","T20",34
"805","Ireland","2018","T20",42
"806","Ireland","2018","T20",30
"807","Ireland","2019","ODI",27
"808","Ireland","2019","ODI",55
"809","Ireland","2019","T20",42
"810","Ireland","2019","T20",70
"811","Ireland","2019","Test",26
"812","Ireland","2019","Test",54
"813","Ireland","2020","ODI",12
"814","Ireland","2020","T20",18
"815","Ireland","2021","ODI",34
"816","Ireland","2021","ODI",40
"817","Ireland","2021","T20",48
"818","Ireland","2021","T20",54
"819","Ireland","2022","ODI",29
"820","Ireland","2022","ODI",47
"821","Ireland","2022","T20",68
"822","Ireland","2022","T20",86
"823","Ireland","2023","ODI",51
"824","Ireland","2023","ODI",54
"825","Ireland","2023","ODI",39
"826","Ireland","2023","T20",53
"827","Ireland","2023","T20",56
"828","Ireland","2023","T20",41
"829","Ireland","2023","Test",26
"830","Ireland","2023","Test",29
"831","Ireland","2023","Test",14
"832","Isle of Man","2022","T20",10
"833","Isle of Man","2023","T20",17
"834","Israel","2022","T20",6
"835","Italy","2019","T20",8
"836","Italy","2021","T20",12
"837","Italy","2022","T20",16
"838","Italy","2023","T20",26
"839","Japan","2019","T20",12
"840","Japan","2022","T20",20
"841","Japan","2023","T20",32
"842","Jersey","2019","T20",20
"843","Jersey","2021","T20",12
"844","Jersey","2022","T20",12
"845","Jersey","2023","ODI",14
"846","Jersey","2023","ODI",8
"847","Jersey","2023","T20",27
"848","Jersey","2023","T20",21
"849","Kenya","2003","ODI",22
"850","Kenya","2004","ODI",4
"851","Kenya","2007","ODI",18
"852","Kenya","2007","ODI",10
"853","Kenya","2009","ODI",4
"854","Kenya","2011","ODI",12
"855","Kenya","2013","ODI",10
"856","Kenya","2013","T20",12
"857","Kenya","2014","ODI",4
"858","Kenya","2019","T20",18
"859","Kenya","2021","T20",30
"860","Kenya","2022","T20",51
"861","Kenya","2023","T20",46
"862","Kuwait","2019","T20",18
"863","Kuwait","2020","T20",6
"864","Kuwait","2021","T20",16
"865","Kuwait","2022","T20",29
"866","Kuwait","2023","T20",47
"867","Lesotho","2018","T20",10
"868","Lesotho","2021","T20",6
"869","Lesotho","2022","T20",9
"870","Luxembourg","2021","T20",12
"871","Luxembourg","2022","T20",18
"872","Luxembourg","2023","T20",22
"873","Malawi","2018","T20",6
"874","Malawi","2021","T20",10
"875","Malawi","2023","T20",6
"876","Malaysia","2018","T20",10
"877","Malaysia","2019","T20",43
"878","Malaysia","2020","T20",16
"879","Malaysia","2021","T20",16
"880","Malaysia","2022","T20",73
"881","Malaysia","2023","T20",60
"882","Maldives","2019","T20",17
"883","Maldives","2021","T20",8
"884","Maldives","2022","T20",8
"885","Maldives","2023","T20",10
"886","Mali","2022","T20",10
"887","Malta","2021","T20",26
"888","Malta","2022","T20",18
"889","Malta","2023","T20",48
"890","Mozambique","2019","T20",6
"891","Mozambique","2021","T20",16
"892","Mozambique","2022","T20",18
"893","Mozambique","2023","T20",6
"894","Myanmar","2023","T20",20
"895","Namibia","2018","T20",12
"896","Namibia","2019","ODI",8
